,name,category,measurement-1,ingredient-1,measurement-2,ingredient-2,measurement-3,ingredient-3,measurement-4,ingredient-4,measurement-5,ingredient-5,measurement-6,ingredient-6,instructions,glass,glass-size,fixed-ingredient-1,fixed-measurement-1,fixed-ingredient-2,fixed-measurement-2,fixed-ingredient-3,fixed-measurement-3,fixed-ingredient-4,fixed-measurement-4,fixed-ingredient-5,fixed-measurement-5,fixed-ingredient-6,fixed-measurement-6,fixed-instructions,blend,shake,stir-strain,build,no-measurement,total-liquid,alco-pop,beer,bitters,brandy,citrus juice,citrus spirit,cream spirit,dessert spirit,egg,flavoured water,floral spirit,fortified wine,fruit juice,fruit spirit,gin,herbal spirit,milk,rum,sauce,soda,sparkling wine,syrup,tea,tequila,water,vodka,whisky,wine,glass-total,total-alcohol,total-ingredients,alco-percent
39,Japanese,Brandy,2 oz, Brandy,1/2 oz, orgeat or almond syrup,2 oz, Angostura Bitters,, Lemon twist,,,,,Stir with ice and strain into chilled cocktail glass. Add lemon twist.,Cocktail Glass,6 or more ounces,brandy,2 oz,orgeat,1/2 oz,angostura bitters,2 dash,lemon twist,,,,,,stir with ice and strain into chilled cocktail glass. add lemon twist.,False,False,True,False,,79.0,0.0,0.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,64.0,3,0.810126582278481
40,Roselyn Cocktail,Cocktail Classics,3/4 oz, Dry Vermouth,1 1/2 oz, Gin,1/2 oz, Grenadine,,,,,,,Stir with ice and strain into cocktail glass. Add a twist of lemon peel.,Cocktail Glass,6 or more ounces,dry vermouth,3/4 oz,gin,1 1/2 oz,grenadine,1/2 oz,,,,,,,stir with ice and strain into cocktail glass. add a twist of lemon peel.,False,False,True,False,,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,67.5,3,0.8181818181818182
41,Resolute Cocktail,Cocktail Classics,1/4 oz, Juice of a Lemon,1/2 oz, Apricot Flavored Brandy,1 oz, Gin,,,,,,,Shake with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,juice of a lemon,1/4 oz,apricot flavored brandy,1/2 oz,gin,1 oz,,,,,,,shake with ice and strain into cocktail glass.,False,True,False,False,,52.5,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,37.5,3,0.7142857142857143
42,Racquet Club Cocktail,Cocktail Classics,1 1/2 oz, Gin,3/4 oz, Dry Vermouth,1 oz, Orange Bitters,,,,,,,Stir with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,gin,1 1/2 oz,dry vermouth,3/4 oz,orange bitters,1 dash,,,,,,,stir with ice and strain into cocktail glass.,False,False,True,False,,69.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,69.5,3,1.0
43,Amaretto And Cream,Cordials and Liqueurs,1 1/2 oz, Amaretto,1 1/2 oz, half-and-half,,,,,,,,,Shake with ice and strain into chilled cocktail glass.,Cocktail Glass,6 or more ounces,almond liqueur,1 1/2 oz,half-and-half,1 1/2 oz,,,,,,,,,shake with ice and strain into chilled cocktail glass.,False,True,False,False,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,22.5,2,0.25
44,Pollyanna Cocktai,Cocktail Classics,3 oz, Orange,3 oz, Pineapple ,2 oz, Gin,1/2 oz, Sweet Vermouth,1/2 oz, Grenadine,,,Muddle ingredients. Shake with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,orange,3 oz,pineapple,3 oz,gin,2 oz,sweet vermouth,1/2 oz,grenadine,1/2 oz,,,muddle ingredients. shake with ice and strain into cocktail glass.,False,True,False,False,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,75.0,3,0.8333333333333334
45,Plaza Cocktail,Cocktail Classics,3/4 oz, Sweet Vermouth,3/4 oz, Dry Vermouth,3/4 oz, Gin,,,,,,,Shake with ice and strain into cocktail glass. Add a strip of pineapple.,Cocktail Glass,6 or more ounces,sweet vermouth,3/4 oz,dry vermouth,3/4 oz,gin,3/4 oz,,,,,,,shake with ice and strain into cocktail glass. add a strip of pineapple.,False,True,False,False,,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,67.5,2,1.0
46,Irish Whiskey Cocktail,Whiskies,2 oz, Irish Whiskey,1/2 oz, Triple Sec,1/2 oz, Anisette,1/4 oz, Maraschino liqueur,1 oz, Angostura Bitters,1, Green olive,Stir with ice and strain into chilled cocktail glass. Garnish with olive.,Cocktail Glass,6 or more ounces,irish whiskey,2 oz,orange liqueur,1/2 oz,herbal spirit,1/2 oz,maraschino liqueur,1/4 oz,angostura bitters,1 dash,green olive,1,stir with ice and strain into chilled cocktail glass. garnish with olive.,False,False,True,False,,99.5,0.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,180.0,80.75,5,0.8115577889447236
47,Absinthe Special Cocktail,Cordials and Liqueurs,1 1/2 oz, Absinthe,1/4 oz, Simple Syrup,1 oz, Orange Bitters,,,,,,,Shake with ice and strain into chilled cocktail glass.,Cocktail Glass,6 or more ounces,herbal spirit,1 1/2 oz,simple syrup,1/4 oz,orange bitters,1 dash,,,,,,,shake with ice and strain into chilled cocktail glass.,False,True,False,False,,54.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,180.0,24.5,3,0.44954128440366975
48,Nineteenth Hole,Cocktail Classics,1 1/2 oz, Gin,1 oz, Dry Vermouth,1 oz, Sweet Vermouth,1 oz, Bitters,,,,,Stir with ice in mixing glass and strain into cocktail glass and strain into cocktail glass. Garnish with an olive.,Cocktail Glass,6 or more ounces,gin,1 1/2 oz,dry vermouth,1 oz,sweet vermouth,1 oz,bitters,1 dash,,,,,stir with ice in mixing glass and strain into cocktail glass and strain into cocktail glass. garnish with an olive.,False,False,True,False,,107.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,107.0,3,1.0
49,Montreal Club Bouncer,Cocktail Classics,1 1/2 oz, Gin,1/2 oz, Anisette,,,,,,,,,Pour into old-fashioned glass over ice cubes. Stir.,Old-Fashioned Glass,6 to 8 ounces,gin,1 1/2 oz,herbal spirit,1/2 oz,,,,,,,,,pour into old-fashioned glass over ice cubes. stir.,False,False,False,True,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,52.5,2,0.875
50,Monte Carlo Imperial Highball,Cocktail Classics,2 oz, Gin,1/2 oz, White creme de menthe,1/4 oz, Juice of a Lemon,, Chilled Champagne,,,,,Shake with ice and strain into highball glass over ice cubes. Fill glass with champagne and stir.,Highball Glass,7 to 10 ounces,gin,2 oz,white creme de menthe,1/2 oz,juice of a lemon,1/4 oz,chilled champagne,,,,,,shake with ice and strain into highball glass over ice cubes. fill glass with champagne and stir.,False,True,False,False,sparkling wine,191.25,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,15.0,0.0,0.0,0.0,0.0,108.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,94.6875,4,0.4950980392156863
51,Irish Shillelagh,Whiskies,1 1/2 oz, Irish Whiskey,1 oz, Light Rum,1/2 oz, Sloe gin,1 oz, Fresh lemon juice,1/2 oz, Simple Syrup,1," Fresh raspberries and strawberries, 2 peach slices, maraschino cherry","Shake with ice and strain into ice-filled Irish coffee glass. Garnish with berries, peach slices, and cherry.",Irish Coffee Glass,8 to 9 ounces,irish whiskey,1 1/2 oz,light rum,1 oz,sloe gin,1/2 oz,fresh lemon juice,1 oz,simple syrup,1/2 oz,"fresh raspberries,strawberries, 2 peach slices, maraschino cherry",1,"shake with ice and strain into ice-filled irish coffee glass. garnish with berries, peach slices, and cherry.",False,True,False,False,,135.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,30.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,45.0,0.0,255.0,90.0,5,0.6666666666666666
52,Melon Cocktail,Cocktail Classics,2 oz, Gin,1/4 oz, Lemon Juice,1/4 oz, Maraschino,,,,,,,Shake with ice and strain into cocktail glass. Serve with a cherry.,Cocktail Glass,6 or more ounces,gin,2 oz,lemon juice,1/4 oz,maraschino liqueur,1/4 oz,,,,,,,shake with ice and strain into cocktail glass. serve with a cherry.,False,True,False,False,,75.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,63.75,3,0.85
53,Martini (Medium),Cocktail Classics,1 1/2 oz, Gin,1/2 oz, Dry Vermouth,1/2 oz, Sweet Vermouth,,,,,,,Follow directions for Martini preparation.,,,gin,1 1/2 oz,dry vermouth,1/2 oz,sweet vermouth,1/2 oz,,,,,,,follow directions for martini preparation.,False,False,True,False,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2,1.0
54,Martini (Dry) (5-to-1),Cocktail Classics,1 2/3 oz, Gin,1/3 oz, Dry Vermouth,,,,,,,,,Follow directions for Martini preparation.,,,gin,1 2/3 oz,dry vermouth,1/3 oz,,,,,,,,,follow directions for martini preparation.,False,False,True,False,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2,1.0
55,Mamie's Sister,Cocktail Classics,1 oz, Juice of a Lime,2 oz, Gin,, Ginger ale,,,,,,,"Put the juice of one lime and a lime twist into collins glass, and add gin. Fill glass with ginger ale and ice. Stir.",Collins Glass,14 to 16 ounces,juice of a lime,1 oz,gin,2 oz,soda,,,,,,,,"put the juice of one lime and a lime twist into collins glass, and add gin. fill glass with ginger ale and ice. stir.",False,False,False,True,soda,337.5,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,247.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,60.0,3,0.17777777777777778
56,Irish Rickey,Whiskies,1 1/2 oz, Irish Whiskey,1/2 oz, Fresh Lime Juice,1 oz, Soda water,1 oz, Lime wedge,,,,,Pour whiskey and lime juice into ice-filled highball glass. Fill with soda water and stir. Garnish with lime.,Highball Glass,7 to 10 ounces,irish whiskey,1 1/2 oz,fresh lime juice,1/2 oz,soda water,1 oz,lime wedge,1 oz,,,,,pour whiskey and lime juice into ice-filled highball glass. fill with soda water and stir. garnish with lime.,False,False,False,True,,90.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,255.0,45.0,3,0.5
57,Maiden's Prayer,Cocktail Classics,1 1/2 oz, Gin,1/2 oz, Triple Sec,1 oz, Lemon Juice,,,,,,,Shake with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,gin,1 1/2 oz,orange liqueur,1/2 oz,lemon juice,1 oz,,,,,,,shake with ice and strain into cocktail glass.,False,True,False,False,,90.0,0.0,0.0,0.0,0.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,52.5,3,0.5833333333333334
58,Lone Tree Cocktail,Cocktail Classics,3/4 oz, Sweet Vermouth,1 1/2 oz, Gin,,,,,,,,,Stir with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,sweet vermouth,3/4 oz,gin,1 1/2 oz,,,,,,,,,stir with ice and strain into cocktail glass.,False,False,True,False,,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,67.5,2,1.0
59,London Buck,Cocktail Classics,2 oz, Gin,1/2 oz, Juice of a Lemon,, Ginger ale,,,,,,,Pour gin and lemon juice over ice cubes in highball glass. Fill with ginger ale and stir.,Highball Glass,7 to 10 ounces,gin,2 oz,juice of a lemon,1/2 oz,soda,,,,,,,,pour gin and lemon juice over ice cubes in highball glass. fill with ginger ale and stir.,False,False,False,True,soda,191.25,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,116.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,60.0,3,0.3137254901960784
60,Leap Frog Highball,Cocktail Classics,1/2 oz, Juice of a Lemon,2 oz, Gin,, Ginger ale,,,,,,,Pour into highball glass over ice cubes and fill with ginger ale. Stir.,Highball Glass,7 to 10 ounces,juice of a lemon,1/2 oz,gin,2 oz,soda,,,,,,,,pour into highball glass over ice cubes and fill with ginger ale. stir.,False,False,False,True,soda,191.25,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,116.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,60.0,3,0.3137254901960784
61,Incider Cocktail,Whiskies,1 1/2 oz, Rye or bourbon whiskey,4 oz, Apple cider,1 oz, Apple slice,,,,,,,Stir whiskey and apple cider in ice-filled old-fashioned glass. Garnish with apple.,Old-Fashioned Glass,6 to 8 ounces,rye,1 1/2 oz,apple cider,4 oz,apple slice,1 oz,,,,,,,stir whiskey and apple cider in ice-filled old-fashioned glass. garnish with apple.,False,False,False,True,,120.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,15.0,1,0.125
62,Kup's Indispensable Cocktail,Cocktail Classics,1/2 oz, Light Vermouth,1/2 oz, Dry Vermouth,1 1/2 oz, Gin,1 oz, Bitters,,,,,Stir with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,light vermouth,1/2 oz,dry vermouth,1/2 oz,gin,1 1/2 oz,bitters,1 dash,,,,,stir with ice and strain into cocktail glass.,False,False,True,False,,77.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,77.0,3,1.0
63,Knock-Out Cocktail,Cocktail Classics,1/2 oz, Anisette,3/4 oz, Gin,3/4 oz, Dry Vermouth,1 oz, Creme de Menthe (White),,,,,Stir with ice and strain into cocktail glass. Serve with a cherry.,Cocktail Glass,6 or more ounces,herbal spirit,1/2 oz,gin,3/4 oz,dry vermouth,3/4 oz,creme de menthe (white),1 oz,,,,,stir with ice and strain into cocktail glass. serve with a cherry.,False,False,True,False,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,22.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,67.5,3,0.75
64,K. G. B. Cocktail,Cocktail Classics,1/2 oz, Kummel,1 1/2 oz, Gin,1/4 oz, Apricot Flavored Brandy,1/4 oz, Lemon Juice,,,,,Shake with ice and strain into cocktail glass. Add a twist of lemon peel.,Cocktail Glass,6 or more ounces,herbal spirit,1/2 oz,gin,1 1/2 oz,apricot flavored brandy,1/4 oz,lemon juice,1/4 oz,,,,,shake with ice and strain into cocktail glass. add a twist of lemon peel.,False,True,False,False,,75.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,56.25,4,0.75
65,Imperial Fizz,Whiskies,1 1/2 oz, Bourbon or Rye Whiskey,1/2 oz, Light Rum,1 oz, Fresh lemon juice,1/2 oz, Simple Syrup,1 oz, Soda water,,,Shake first four ingredients with ice and strain into ice-filled highball glass. Fill with soda water and stir.,Highball Glass,7 to 10 ounces,bourbon,1 1/2 oz,light rum,1/2 oz,fresh lemon juice,1 oz,simple syrup,1/2 oz,soda water,1 oz,,,shake first four ingredients with ice and strain into ice-filled highball glass. fill with soda water and stir.,False,True,False,False,,135.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,30.0,0.0,15.0,0.0,0.0,0.0,0.0,45.0,0.0,255.0,60.0,5,0.4444444444444444
66,Jeyplak Cocktail,Cocktail Classics,1 1/2 oz, Gin,3/4 oz, Sweet Vermouth,1/4 oz, Anisette,,,,,,,Shake with ice and strain into cocktail glass. Serve with a cherry.,Cocktail Glass,6 or more ounces,gin,1 1/2 oz,sweet vermouth,3/4 oz,herbal spirit,1/4 oz,,,,,,,shake with ice and strain into cocktail glass. serve with a cherry.,False,True,False,False,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,45.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,71.25,3,0.95
67,H. P. W. Cocktail,Cocktail Classics,1 1/2 oz, Dry Vermouth,1 1/2 oz, Sweet Vermouth,1 1/2 oz, Gin,,,,,,,Stir with ice and strain into cocktail glass. Add a twist of orange peel.,Cocktail Glass,6 or more ounces,dry vermouth,1 1/2 oz,sweet vermouth,1 1/2 oz,gin,1 1/2 oz,,,,,,,stir with ice and strain into cocktail glass. add a twist of orange peel.,False,False,True,False,,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,135.0,2,1.0
68,I.A.P.,Whiskies,2 oz, Tennessee whiskey,1/4 oz, Fernet-Branca,3 oz, Cola,,,,,,,Build in ice-filled Collins glass.,Collins Glass,14 to 16 ounces,tennessee whiskey,2 oz,herbal spirit,1/4 oz,soda,3 oz,,,,,,,build in ice-filled collins glass.,False,False,False,True,,157.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,450.0,63.75,3,0.40476190476190477
69,Hotel Plaza Cocktail,Cocktail Classics,3/4 oz, Sweet Vermouth,3/4 oz, Dry Vermouth,3/4 oz, Gin,,,,,,,Stir with ice and strain into cocktail glass. Decorate with a slice of pineapple.,Cocktail Glass,6 or more ounces,sweet vermouth,3/4 oz,dry vermouth,3/4 oz,gin,3/4 oz,,,,,,,stir with ice and strain into cocktail glass. decorate with a slice of pineapple.,False,False,True,False,,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,67.5,2,1.0
70,Hoffman House Cocktail,Cocktail Classics,3/4 oz, Dry Vermouth,1 1/2 oz, Gin,,,,,,,,,Stir with ice and strain into cocktail glass. Serve with an olive.,Cocktail Glass,6 or more ounces,dry vermouth,3/4 oz,gin,1 1/2 oz,,,,,,,,,stir with ice and strain into cocktail glass. serve with an olive.,False,False,True,False,,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,67.5,2,1.0
71,Hawaiin Cocktail,Cocktail Classics,2 oz, Gin,1 oz, Pineapple Juice,1/2 oz, Triple Sec,,,,,,,Shake with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,gin,2 oz,pineapple juice,1 oz,orange liqueur,1/2 oz,,,,,,,shake with ice and strain into cocktail glass.,False,True,False,False,,105.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,67.5,3,0.6428571428571429
72,White Russian,Vodka,2 oz, Vodka,1 oz, Coffee liqueur,, Milk or half-and-half,,,,,,,Pour vodka and coffee liqueur into ice-filled old-fashioned glass. Fill with milk or half-and-half.,Old-Fashioned Glass,6 to 8 ounces,vodka,2 oz,coffee liqueur,1 oz,milk,,,,,,,,pour vodka and coffee liqueur into ice-filled old-fashioned glass. fill with milk or half-and-half.,False,False,False,True,milk,157.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,210.0,75.0,3,0.47619047619047616
73,Greyhound,Cocktail Classics,1 1/2 oz, Gin,5 oz, Grapefruit Juice,,,,,,,,,Pour into highball glass over ice cubes. Stir well.,Highball Glass,7 to 10 ounces,gin,1 1/2 oz,grapefruit juice,5 oz,,,,,,,,,pour into highball glass over ice cubes. stir well.,False,False,False,True,,195.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,45.0,2,0.23076923076923078
74,Green Devil,Cocktail Classics,1 1/2 oz, Gin,1 1/2 oz, Green creme de menthe,1 oz, Lime Juice,,,,,,,Shake with ice and strain into old-fashioned glass over ice cubes. Decorate with mint leaves.,Old-Fashioned Glass,6 to 8 ounces,gin,1 1/2 oz,green creme de menthe,1 1/2 oz,lime juice,1 oz,,,,,,,shake with ice and strain into old-fashioned glass over ice cubes. decorate with mint leaves.,False,True,False,False,,120.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,67.5,3,0.5625
75,Greenback,Cocktail Classics,1 1/2 oz, Gin,1 oz, Green creme de menthe,1 oz, Lemon Juice,,,,,,,Shake with ice and strain into old-fashioned glass over ice cubes.,Old-Fashioned Glass,6 to 8 ounces,gin,1 1/2 oz,green creme de menthe,1 oz,lemon juice,1 oz,,,,,,,shake with ice and strain into old-fashioned glass over ice cubes.,False,True,False,False,,105.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,60.0,3,0.5714285714285714
76,Grapefruit Cocktail,Cocktail Classics,1 oz, Grapefruit Juice,1 oz, Gin,1 oz, Maraschino,,,,,,,Shake with ice and strain into cocktail glass. Serve with a cherry.,Cocktail Glass,6 or more ounces,grapefruit juice,1 oz,gin,1 oz,maraschino liqueur,1 oz,,,,,,,shake with ice and strain into cocktail glass. serve with a cherry.,False,True,False,False,,90.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,45.0,3,0.5
77,Hotel D'alsace,Whiskies,1 oz, Fresh rosemary sprig,2 oz, Irish Whiskey,1/2 oz, Benedictine,1/2 oz, Triple Sec,,,,,Muddle leaves from half-sprig of rosemary in mixing glass and reserve the other half. Add remaining ingredients. Stir with ice and strain into ice-filled old-fashioned glass. Garnish with remaining half-sprig of rosemary.,Old-Fashioned Glass,6 to 8 ounces,fresh rosemary sprig,1 oz,irish whiskey,2 oz,herbal spirit,1/2 oz,orange liqueur,1/2 oz,,,,,muddle leaves from half-sprig of rosemary in mixing glass and reserve the other half. add remaining ingredients. stir with ice and strain into ice-filled old-fashioned glass. garnish with remaining half-sprig of rosemary.,False,False,True,False,,90.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,210.0,75.0,3,0.8333333333333334
78,Jamaica Granito,Brandy,1 1/2 oz, Brandy,1 oz, Triple Sec,1 oz, Lemon or Orange Sherbet,, Soda water,, Freshly grated nutmeg,,,Add first three ingredients to Collins glass. Add soda water. Top with nutmeg.,Collins Glass,14 to 16 ounces,brandy,1 1/2 oz,orange liqueur,1 oz,lemon,1 oz,soda water,,freshly grated nutmeg,,,,add first three ingredients to collins glass. add soda water. top with nutmeg.,False,False,False,True,soda,337.5,0.0,0.0,0.0,45.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,60.0,3,0.17777777777777778
